Algorithms ,ProcessorID ,Total_Function ,Total_Sum           ,Function/Sum       ,Factor_Matrix_Gen     ,CONTRACTION_matmul_Iter0 ,Core_Analysis_Iter_Iter0 ,Core_Gathering_Iter_Iter0 ,EigSVD_Iter0            ,TTM_Communication_Iter0 ,TTM_Computation_Iter0 ,GramLQ_Communication_Iter0 ,GramLQ_Computation_Iter0 ,CONTRACTION_matmul_Iter1 ,Core_Analysis_Iter_Iter1 ,Core_Gathering_Iter_Iter1 ,EigSVD_Iter1           ,TTM_Communication_Iter1 ,TTM_Computation_Iter1 ,GramLQ_Communication_Iter1 ,GramLQ_Computation_Iter1
HOOI       ,          1 ,       430.253 , 558.71451083       ,0.7700766521364129 ,0.00479220240777794   ,    0.0                  ,                     0.0 ,                      0.0 , 99.04972324307225      ,                    0.0 ,   115.76549173288933 ,    0.020914188363178942   ,    0.39730949752000017  ,    0.0                  ,                     0.0 ,                      0.0 ,98.8581281720207       ,                    0.0 ,   115.74297074108762 ,     0.020679330385810376  ,     0.3977830946610641
HOOI-DT    ,          1 ,       344.0   , 476.07577899       ,0.7225740421615227 ,0.004424443697742171  ,    0.0                  ,                     0.0 ,                      0.0 , 95.46135217468102      ,                    0.0 ,    76.14858487468123 ,    0.0540885545041368     ,    0.38849843693452213  ,    0.0                  ,                     0.0 ,                      0.0 ,95.47190175569658      ,                    0.0 ,    76.03092611296302 ,     0.054882981309050866  ,     0.3897651092304313
HOSI       ,          1 ,       387.023 , 386.46655039800004 ,1.0014398389755257 ,0.006168609033731105  ,    0.013947413155754177 ,                     0.0 ,                      0.0 ,  0.11971033879254048   ,                    0.0 ,   193.66524776474228 ,    0.00042547373286681974 ,    0.031366437686097697 ,    0.012818890601212657 ,                     0.0 ,                      0.0 , 0.0028157764355629766 ,                    0.0 ,   193.14751320213117 ,     0.0003292383686607887 ,     0.02882546435386831
HOSI-DT    ,          1 ,       292.765 , 292.51919804       ,1.0008402934291047 ,0.0061174461339296516 ,    0.013085936794570874 ,                     0.0 ,                      0.0 ,  0.0028829604988342733 ,                    0.0 ,   150.92012009105432 ,    0.0003905128698916352  ,    0.029561529503330373 ,    0.014589258965718993 ,                     0.0 ,                      0.0 , 0.0027645430769963285 ,                    0.0 ,   141.7483510644931  ,     0.0003115946110741635 ,     0.03294250813217496
STHOSVD    ,          1 ,      1701.02  ,1766.89181499       ,0.9627188181918355 ,0.0                   ,    0.0                  ,                     0.0 ,                      0.0 ,126.83935955935614      ,                    0.0 ,    53.07569261077921 ,    0.05054653106721504    , 1521.0544012987973      ,    0.0                  ,                     0.0 ,                      0.0 , 0.0                   ,                    0.0 ,     0.0              ,     0.0                   ,     0.0
