Algorithms ,ProcessorID ,Total_Function ,Total_Sum            ,Function/Sum       ,Factor_Matrix_Gen    ,CONTRACTION_matmul_Iter0 ,Core_Analysis_Iter_Iter0 ,Core_Gathering_Iter_Iter0 ,EigSVD_Iter0          ,TTM_Communication_Iter0 ,TTM_Computation_Iter0 ,GramLQ_Communication_Iter0 ,GramLQ_Computation_Iter0 ,CONTRACTION_matmul_Iter1 ,Core_Analysis_Iter_Iter1 ,Core_Gathering_Iter_Iter1 ,EigSVD_Iter1          ,TTM_Communication_Iter1 ,TTM_Computation_Iter1 ,GramLQ_Communication_Iter1 ,GramLQ_Computation_Iter1
HOOI       ,       4096 ,    159.311    ,317.34329637499997   ,0.5020147008611914 ,0.003944992164071517 ,    0.0                  ,                     0.0 ,                      0.0 ,77.37306597170121     ,    0.15636091544228073 , 0.052700886320340506 ,      0.9920949926844127   ,     0.1676704000141336  ,   0.0                   ,                     0.0 ,                      0.0 ,79.20903413569077     ,    0.16184970472048468 ,  0.05509868373478417 ,       0.9754368411776604  ,    0.1676874685139629
HOOI-DT    ,       4096 ,    158.841    ,316.69855978         ,0.5015526439726836 ,0.004800626178363861 ,    0.0                  ,                     0.0 ,                      0.0 ,77.08964448388942     ,    0.08560670403206279 , 0.059266871471343956 ,      0.9860587704676615   ,     0.16696537052057445 ,   0.0                   ,                     0.0 ,                      0.0 ,79.15854914027673     ,    0.08781264992357334 ,  0.05553524557039589 ,       0.9817265122041346  ,    0.1698342516440982
HOSI       ,       4096 ,      0.955458 ,  1.2234060970000002 ,0.7809818851998085 ,0.007376311427161376 ,    0.001067324207517007 ,                     0.0 ,                      0.0 , 0.011026940961158211 ,    0.2829132932691997  , 0.09411086394850456  ,      0.05072168700331726  ,     0.05848718669529401 ,   0.0009144321648333258 ,                     0.0 ,                      0.0 , 0.01108802936421854  ,    0.24507539648059964 ,  0.09608726903297751 ,       0.04693617096400001 ,    0.05702940590838005
HOSI-DT    ,       4096 ,      0.660253 ,  0.8539863040000002 ,0.7731423758290155 ,0.006477093030592677 ,    0.001191194375002529 ,                     0.0 ,                      0.0 , 0.011208044005375522 ,    0.15095470979802034 , 0.09258373765413454  ,      0.046365182825997636 ,     0.05099368779712887 ,   0.0009964436762430794 ,                     0.0 ,                      0.0 , 0.009276409630756793 ,    0.13021124496141917 ,  0.08767452788061104 ,       0.03436447459980341 ,    0.044433342795506925
STHOSVD    ,       4096 ,     79.8083   ,158.501142796        ,0.5035187670710856 ,0.0                  ,    0.0                  ,                     0.0 ,                      0.0 ,77.79546218004418     ,    0.06298819879108752 , 0.018309332082501788 ,      1.407917024679531    ,     0.5236232644026998  ,   0.0                   ,                     0.0 ,                      0.0 , 0.0                  ,    0.0                 ,  0.0                 ,       0.0                 ,    0.0
